Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Agaricus_bisporus32.png,Agaricus_bisporus,1035.840808080808,1350.5990205081112,1106.2455555555555,1324.2918069584737,0.11538719079680125,0.08275978399047627,0.10247204249509784,0.08674110925645397,19.447878787878786,23.039791857973675,20.61262626262626,22.904397510458114,8.951017770232506,9.0709630144352,9.006235884947786,9.065235389913857,0.00031363636363636365,0.00022888914560450856,0.0002672533414957657,0.00023387042800646242,0.017709781580707417,0.01512908277472592,0.016347884924226917,0.015292822761232226,0.9075860650145999,0.879674012482672,0.9013914765028122,0.8820064360713706
Agaricus_bisporus33.png,Agaricus_bisporus,1774.4629292929294,2030.5362718089991,1610.1704040404043,1902.475665748393,0.042057570982018226,0.03960444838589692,0.04402545274495144,0.039825339961454424,30.660707070707076,32.73094582185491,29.025151515151517,32.00061218243036,9.251948884683603,9.26284751645656,9.24099478696666,9.261511967276729,0.00011958983777165599,0.0001188949348228086,0.00012319151107029896,0.00011794760629913504,0.010935713866577526,0.010903895396729034,0.011099167134082582,0.01086036860788505,0.7928962757458257,0.7641994751138896,0.8126341331632175,0.779065463722263
Agaricus_bisporus34.png,Agaricus_bisporus,777.3253535353535,1082.224772982349,835.9325252525252,1116.42056932966,0.09857157298064627,0.07943533444409612,0.11077936305996414,0.07922485376905558,16.20030303030303,19.536271808999086,15.93818181818182,20.00408121620243,8.59289548759937,8.696833652580946,8.555071504808566,8.711295163666916,0.00027200285685134175,0.00023442737389675402,0.00028582797673706764,0.00023447421981275982,0.016492509113271447,0.015311021321151442,0.016906447785891263,0.01531255105502541,0.7942192926792819,0.7142297044150372,0.7801434909445957,0.705093833671979
Agaricus_bisporus35.png,Agaricus_bisporus,1492.3444444444444,1687.5300479542907,1159.5439393939394,1774.8135904499545,0.07194227971432937,0.06640979444333527,0.0826821601965763,0.0634373605674655,25.11858585858586,26.833996530966232,21.931414141414145,27.551678400163258,9.064829233183625,9.086784978056006,8.998741517882749,9.09058443003548,0.00017778287929803084,0.00016894198842237545,0.0001981991633506785,0.00016921785881663203,0.013333524638970404,0.01299776859396933,0.014078322462235282,0.013008376486580946,0.8544091418872595,0.8363024004844549,0.8870247503427799,0.8278424536888087
Agaricus_bisporus36.png,Agaricus_bisporus,646.3333333333334,858.5228037955312,623.1478787878788,914.573104785226,0.26778473520779794,0.1996922691052368,0.27127396280131905,0.19720193004846606,12.201212121212121,15.241097847158454,11.971515151515153,15.644628099173552,8.19815492890278,8.442532757980675,8.233818753750494,8.425985635475275,0.001277624732170187,0.0007779545118035628,0.0010754514845423937,0.0007969219026841472,0.03574387684863223,0.027891835934616475,0.0327940769734779,0.028229805218671758,0.9185583521410932,0.8925508143954782,0.9217687028359868,0.8855380359094905
Agaricus_bisporus37.png,Agaricus_bisporus,727.7660606060606,1071.5247423732274,600.5947474747476,935.4917865523927,0.12625652955276964,0.0796857308118053,0.10801250539651788,0.08804111190893063,15.685858585858588,20.624630139781658,15.077777777777781,18.901438628711357,8.984554621676617,9.172155216378338,9.014078302388667,9.120968360144152,0.00019120497908376696,0.00014050651740683373,0.00017058463422099792,0.00014805391498555159,0.01382768885547281,0.011853544508155935,0.01306080526694269,0.012167740751082413,0.9036949743885696,0.8578323122522444,0.9203164052902197,0.8758874388640729
Agaricus_bisporus38.png,Agaricus_bisporus,1043.959393939394,1227.373125191307,773.7012121212123,1250.8276706458525,0.08638369285627175,0.07532972791012944,0.09768832025915042,0.06993415924761026,20.55414141414142,22.224875012753802,17.713535353535356,22.998877665544338,9.192921691177396,9.221916639262705,9.111444801836628,9.25134573261645,0.000142357922660953,0.00013174633111374265,0.00016042750739720443,0.00012616125690549144,0.01193138393737093,0.011478080462940772,0.01266599808136747,0.011232152817046759,0.8571641231850731,0.8321026841233818,0.89479206335444,0.8288973536761136
Agaricus_bisporus39.png,Agaricus_bisporus,444.0141414141414,688.2746658504233,416.7964646464646,648.6501377410468,0.2012317708644099,0.14415578364057224,0.19574875746200532,0.14764458880468903,9.871515151515153,13.894704621977349,10.624545454545455,13.192531374349556,8.380702623772232,8.652799323624611,8.482723031223413,8.611451326946854,0.0004142842567084992,0.0002978827696775463,0.0003919600040812162,0.0003049408876890921,0.020353973978279996,0.017259280682506626,0.019797979797979797,0.017462556734026437,0.9559618267944147,0.9314020775999908,0.9585431832551577,0.9353497733295085
Agaricus_bisporus4.png,Agaricus_bisporus,827.5975757575757,1269.9806142230389,1016.4843434343431,1157.6286093255794,0.05399202940101395,0.04549794321882848,0.0479738169029243,0.04261715670513859,21.078989898989896,26.052647689011334,23.52313131313131,25.281093765942252,9.127590926317415,9.206269034430138,9.185812929859381,9.202055863184778,0.00013060912151821244,0.00012008690313006821,0.00012257932863993465,0.00012019621026741516,0.01142843477989057,0.010958416999278145,0.011071554933248295,0.010963403224702408,0.8181941395676887,0.7223388115250478,0.7767498423998525,0.7468688174362952
Agaricus_bisporus40.png,Agaricus_bisporus,438.26737373737376,710.5217834914806,501.82313131313134,708.3784307723702,0.4964687202676504,0.45064402460696573,0.5100593081917415,0.4476810853819136,9.149797979797981,12.04897459442914,9.6710101010101,12.134782165085198,6.193854269046694,6.405320240473817,6.1565066570519615,6.406135497168016,0.02515650443832262,0.019062649448231626,0.02561949290888685,0.019161686919769747,0.15860802135555005,0.13806755393006578,0.1600609037488132,0.1384257451479664,0.9484759992338345,0.9169753649866456,0.9410597751406964,0.9172258861306953
Agaricus_bisporus42.png,Agaricus_bisporus,835.8669696969697,1000.9892868074687,363.33212121212125,923.2542597694115,0.2524342300377574,0.2155967081289061,0.3058899235120789,0.22961364235134896,13.914040404040405,16.10917253341496,9.386666666666667,15.28956228956229,7.999021781896048,8.161262165496582,7.8325586286746605,8.109239369623971,0.003204509743903683,0.002769759578743202,0.0041376696255484135,0.0029037180781127762,0.056608389342072636,0.05262850538199999,0.0643247201746608,0.0538861585020938,0.8960889135620781,0.8760017821477026,0.9548216899922604,0.8856304912364604
Agaricus_bisporus43.png,Agaricus_bisporus,2151.801111111111,2959.4516886032034,2182.6849494949497,3007.922558922559,0.07405231047530762,0.05980587463403848,0.0732941356057586,0.05477260716798531,29.503737373737376,36.32078359351086,30.030404040404047,36.43760840730537,9.322496876108586,9.400925926662051,9.331728205925295,9.406894454183906,0.00014141414141414146,0.00012530762021382955,0.00015423936333027247,0.00012364719274651163,0.011891767800211265,0.011194088628103208,0.01241931412479258,0.011119675928124507,0.7719443750970284,0.6868157818905992,0.7691524623232665,0.6816934214345924
Agaricus_bisporus44.png,Agaricus_bisporus,1277.5800000000002,1592.2704826038157,771.9043434343434,1622.7089072543622,0.42083107599496206,0.39350427986021896,0.446477108624496,0.3976361877328882,15.275959595959597,18.173553719008265,12.046565656565658,17.958167533925113,6.727312280532529,6.832617453322002,6.63938409413618,6.820689600981545,0.03901168758289971,0.037029635382308114,0.040139888786858494,0.03674936667704878,0.19751376555293484,0.19243085870594695,0.200349416737006,0.19170124328508872,0.8885353083733093,0.8607939388192675,0.9323287587240267,0.8581328493207867
Agaricus_bisporus45.png,Agaricus_bisporus,586.3417171717173,819.0239771451892,561.7473737373738,781.7232935414753,0.12717690930157186,0.07698308231353126,0.086430129058914,0.07549532359165753,13.647171717171716,17.919804101622283,14.478282828282827,17.68023671053974,8.647539393282985,8.865638922041915,8.716897009206898,8.878663217611221,0.00023980716253443527,0.0001788993481245045,0.00021353433323130294,0.0001776657390030175,0.015485708331698465,0.013375326094137089,0.014612814007962428,0.013329131217113046,0.8483914144039272,0.7875663290191834,0.8546846615671587,0.7972209703809437
Agaricus_bisporus46.png,Agaricus_bisporus,774.5503030303033,1057.0075502499747,733.0744444444445,1057.64677073768,0.1694049574299546,0.1255548981142659,0.16011497958104962,0.12297572962942871,14.87535353535354,18.292725232119174,14.704949494949497,18.340985613712885,8.524753481936145,8.691973048493363,8.563175445734402,8.68691388071163,0.000713228242016121,0.0005252728459698684,0.000693786348331803,0.0005186415463041533,0.026706333368999215,0.022918831688588936,0.026339824379289303,0.022773702955473738,0.8828071804666784,0.8403909909787654,0.8889451134231345,0.8402933228953942
Agaricus_bisporus47.png,Agaricus_bisporus,151.310101010101,188.76522803795532,120.37292929292929,201.34363840424447,0.5286796238973823,0.49581788097395807,0.5606186700966665,0.4910108174426575,5.06969696969697,5.751453933272115,4.398585858585858,6.328027752270177,6.309851680534006,6.477118268097177,6.181864159547114,6.459128940978051,0.018437332925211717,0.016588461573976348,0.02046469237832874,0.01675114703006106,0.1357841409193714,0.12879620170632497,0.14305485793334227,0.1294262223433144,0.9482391869307055,0.9358233441691778,0.9588285843499208,0.9315468524182444
Agaricus_bisporus48.png,Agaricus_bisporus,1832.8866666666663,2102.0956024895418,1007.7884848484849,1975.0254055708606,0.17581313826738648,0.14758471282365285,0.22108132303370953,0.15545557001388882,22.15757575757576,25.06183042546679,16.608888888888885,23.672074278134886,8.346059122362865,8.435047530635428,8.191952854424676,8.40135019624249,0.001499357208448117,0.0012174212549560769,0.0022081114172023265,0.0012987717906510982,0.03872153416960796,0.034891564237736275,0.04699054604069128,0.03603847653066231,0.7867148694723511,0.7560600455271544,0.8826624331906684,0.7708074434076112
Agaricus_bisporus49.png,Agaricus_bisporus,2039.8924242424243,2627.8680746862565,1806.1977777777781,2541.062238547087,0.0961947837344376,0.06862939931533153,0.08305684392211594,0.06893450367587331,27.335858585858592,32.77838996020814,26.116565656565662,32.18763391490664,9.145329233035898,9.261307036317042,9.160228330899972,9.256479787920243,0.000385583103764922,0.0002654029345801676,0.00028955718804203666,0.0002667094151265525,0.019636270108269595,0.016291191932457476,0.01701637999229086,0.016331240465027527,0.7283112131645686,0.6518773328455828,0.7606501496415311,0.6633937997483373
Agaricus_bisporus5.png,Agaricus_bisporus,555.2915151515151,857.742577288032,615.7832323232324,974.8322620140804,0.31060817394316326,0.24500615976313883,0.29276035429085934,0.2563945234677863,11.669696969696972,15.035098459340887,12.4410101010101,16.008876645240285,7.8164517355102605,8.04255879942334,7.88766477949941,8.027493690041858,0.0029783236404448527,0.002008893416078212,0.002828563411896745,0.0021314839731637037,0.05457401983036299,0.044820680673972504,0.053184240258715224,0.04616799728343979,0.9257470897723882,0.8856869709018722,0.9177587572943788,0.8700826158816253
Agaricus_bisporus50.png,Agaricus_bisporus,658.371212121212,1069.520661157025,821.5732323232323,1115.566268748087,0.23236225341608807,0.17053883629748115,0.19873039143240906,0.1582739329747931,12.082121212121212,16.143658810325476,13.744343434343435,16.65370880522396,8.428574004240192,8.627712250023741,8.540434489372604,8.657176006265411,0.0006539383736353434,0.00048241403792630806,0.0006035047444138353,0.0004618747063086386,0.0255722187859275,0.02196392583137878,0.02456633355659398,0.021491270467532592,0.9393115369462396,0.901349848486489,0.9242172803161282,0.8970935012894364
Agaricus_bisporus51.png,Agaricus_bisporus,2170.6579797979794,3381.8246097337,2040.0637373737372,3494.9300071421276,0.1511708060783454,0.09930887620354403,0.13256805725594295,0.10086404343104638,25.084444444444436,33.080604019997956,24.835656565656556,33.33690439751045,8.863874082961004,9.003567873043243,8.876132528608602,9.001530175401761,0.00092727782879298,0.0005530004231435439,0.0007548158351188652,0.0005574455800623196,0.030451236900871204,0.02351596102955488,0.027473911900544216,0.02361028547185145,0.7757961988008231,0.6520677016190396,0.7896939677725923,0.640450807729344
Agaricus_bisporus52.png,Agaricus_bisporus,1616.9280808080803,1936.599530660137,1396.2997979797983,1890.1381491684522,0.09932539564544486,0.0853501821304703,0.09847697147542002,0.08549156377690084,27.077171717171716,30.095296398326703,24.94161616161616,29.54249566370779,8.909715836111392,8.980632154175801,8.925600188300058,8.974608627419762,0.0022743903683297615,0.0016832778641252112,0.001852708907254362,0.001682960352916727,0.047690568966303616,0.041027769426636045,0.04304310522318716,0.041023899777041274,0.8078406378899707,0.7704001075639888,0.8335369645866938,0.7759122565078993
Agaricus_bisporus53.png,Agaricus_bisporus,1754.3072727272724,2285.8129782675237,1365.488080808081,2235.918783797572,0.16713103923600628,0.12390192398788513,0.16554311800783922,0.12666820437060056,24.635555555555555,29.799918375675954,21.792323232323234,29.534741352923174,8.702595999959575,8.843038861119963,8.672151829229408,8.830259936328346,0.0010575757575757574,0.0007430074584632098,0.001148168554229161,0.0007740923262839706,0.032520389874288985,0.027258163152773334,0.033884635961290197,0.027822514736881184,0.7989939987230505,0.7384272667159637,0.8435863070392714,0.7441341660666401
Agaricus_bisporus54.png,Agaricus_bisporus,1230.7938383838386,1616.3970003060913,1107.8729292929293,1563.826854402612,0.07502332041038492,0.05950625609022797,0.07113557928656915,0.06663219324874957,23.906767676767682,27.84256708499133,22.74747474747475,26.803489439853074,9.064067620678076,9.130120203164253,9.065889807965172,9.121635871237554,0.0005567799204162844,0.0003792072798636755,0.00039083766962554837,0.00038060224714029365,0.023596184446140533,0.01947324523195031,0.019769614807212312,0.019509029887216166,0.8506644787656208,0.8052932527617754,0.8660638366397478,0.8116262870764904
Agaricus_bisporus56.png,Agaricus_bisporus,769.1165656565656,1210.240791755943,798.6861616161617,841.3540455055607,0.09234785234797738,0.0745575323287318,0.10820361830105293,0.07508274590013309,19.227272727272727,24.206713600652996,19.903939393939396,21.883379247015608,8.859374956595639,8.93850596655407,8.830073398727661,8.91017359074747,0.00022340067340067342,0.00020120320924506028,0.0002705285174982146,0.00021354450556170852,0.014946594040137486,0.01418461170582615,0.016447751138019284,0.014613162065812741,0.8750417511938786,0.8030395170926473,0.8693399837988254,0.8630876121514927
Agaricus_bisporus57.png,Agaricus_bisporus,881.0482828282828,1295.959493929191,969.1634343434345,1411.7503315988163,0.12848775415486774,0.1021680087842744,0.15104135041208328,0.10513742203364147,16.42,20.54065911641669,16.48121212121212,21.69401081522293,8.843946866021659,8.961466746085614,8.807620549599132,8.980377156865602,0.0002833231302928273,0.00023136156894926096,0.0003027242118151209,0.00023684254112194363,0.01683220515241028,0.015210574247846824,0.017398971573490223,0.015389689442023957,0.8705267021535018,0.808767219508919,0.857490135327522,0.7917400398674428
Agaricus_bisporus58.png,Agaricus_bisporus,1370.8825252525253,1631.9572492602797,1149.1777777777781,1581.0612182430366,0.05307529058175671,0.05000995859299498,0.05892484125218705,0.049245973108951485,26.033232323232323,28.911029486787065,23.735151515151518,27.98989898989899,9.243180851057554,9.282200441670229,9.204532252317183,9.267097712043556,0.00011662075298438935,0.00011211268720551945,0.00012590551984491383,0.00011349724427858078,0.01079910889770028,0.010588327875803594,0.011220762890504096,0.010653508543131731,0.8457964479138874,0.8170437544041423,0.870594325831711,0.8227468543475764
Agaricus_bisporus59.png,Agaricus_bisporus,231.98717171717172,441.55810631568215,351.76575757575756,507.7682889501069,0.15807211890036707,0.12842298261019147,0.1342749808292072,0.11428146016159006,8.615656565656566,11.77359453117029,10.844949494949494,13.13712886440159,8.200419290371638,8.367198844488374,8.352905137566593,8.465355111797278,0.00040764717885930006,0.0003556385790109623,0.00035903989388837875,0.00030712703043603095,0.02019027436315069,0.018858382194954112,0.01894834805170041,0.017525040097986395,0.9578270017647722,0.9201765982024622,0.9360308979427872,0.9082115119407688
Agaricus_bisporus60.png,Agaricus_bisporus,1150.1992929292928,1461.052341597796,1007.0112121212122,1429.2980308131823,0.3232399145074543,0.27002788201618194,0.3228419557431571,0.24988102696864428,15.674848484848486,18.490766248342005,14.751818181818184,18.521171309050096,8.10861910885528,8.28976510828353,8.124198533208245,8.320784031151064,0.0013788593000714213,0.0010649586187641983,0.0014033568003264973,0.0010269926063923586,0.0371329947630328,0.03263370372428172,0.03746140414248373,0.032046725361452436,0.8812895691834853,0.8499276917046212,0.895827669380831,0.8531908460742069
Agaricus_bisporus61.png,Agaricus_bisporus,461.6438383838384,646.5876951331499,492.3673737373737,674.0067340067342,0.2695984612434046,0.21848688471837052,0.26583631606803493,0.2155829678345053,11.536767676767678,13.80063258851138,11.8879797979798,14.2877257422712,8.055134933691493,8.21170345865864,8.085893146378591,8.23276651212307,0.0021273951637588006,0.0017614897234478422,0.002011279461279462,0.0017241483232894135,0.046123694168602763,0.04197010511599705,0.04484729045638613,0.04152286506600205,0.9679043649631396,0.9552567547127359,0.9657831888412507,0.9533595070572185
Agaricus_bisporus62.png,Agaricus_bisporus,2492.048080808081,2787.94694418937,1825.504747474748,2919.241812059994,0.06821989039121602,0.06195331576542383,0.07507669456762865,0.05991865365476561,33.31878787878788,35.943067033976135,29.0029292929293,36.827160493827165,9.18422194937613,9.211546548118983,9.128915332520732,9.21298650419392,0.0001860575451484542,0.0001756930054289941,0.00021221303948576687,0.00016889514250636965,0.01364029124133551,0.013254923818302167,0.014567533747541718,0.012995966393707304,0.700454064839368,0.6667396642575041,0.7808465842124493,0.651022850323959
Agaricus_bisporus63.png,Agaricus_bisporus,750.900404040404,1033.7550249974493,764.6961616161617,1073.3936333027243,0.101079278762229,0.07841903834293963,0.10616715572687986,0.0731173285896314,18.201818181818183,21.109784715845322,16.828888888888894,21.391388633812877,8.95264908560553,9.022705277758794,8.90819247443243,9.04284038157336,0.0001875114784205693,0.0001586462971046486,0.0001827670645852464,0.0001556117227678262,0.01369348306387273,0.012595487172183877,0.013519136976347507,0.012474442783861176,0.9156962586646176,0.8845952684249027,0.9140633789892917,0.8801687422471008
Agaricus_bisporus64.png,Agaricus_bisporus,362.77262626262626,443.5031119273544,175.06717171717173,472.9138863381288,0.35333227510947385,0.29108111912681683,0.4316744443559168,0.3173382532708469,7.362121212121211,8.635853484338334,4.524141414141414,8.470870319355168,7.284785225618698,7.451711190447787,6.976128212769828,7.377577199308032,0.002610748903173146,0.0020667273019383038,0.0039592439546985,0.0022398593972923126,0.05109548809017432,0.045461272550802005,0.06292252342920221,0.04732715285427925,0.9205287940653043,0.9024319078844318,0.9618147347711278,0.8959649987766088
Agaricus_bisporus65.png,Agaricus_bisporus,1523.6139393939393,1942.3411896745233,1057.1231313131314,1839.8996020814202,0.08440245226705836,0.07121248974624697,0.10200385979952292,0.06774048493215959,23.104040404040408,26.84358738904194,18.968989898989896,26.30833588409346,9.02613235924024,9.111043448982773,8.921931882733412,9.092807455924564,0.00016696765636159573,0.0001475021741970384,0.00019280175492296703,0.00014938121593905017,0.012921596509781435,0.012145047311436806,0.013885307159835068,0.012222160853918187,0.8010817540594488,0.7470404249716703,0.8619820031763936,0.7603386423739289
Agaricus_bisporus66.png,Agaricus_bisporus,452.8917171717172,673.3702683399653,438.29272727272723,676.287521681461,0.2592992065845152,0.1347139263155138,0.18042597166738286,0.1601576474549324,9.14909090909091,12.614018977655343,9.953737373737374,12.699316396286093,7.929619440729106,8.270073867887682,8.118398975336541,8.252116146809536,0.0006475767778798083,0.0003919597792208194,0.000475359657177839,0.0004168297555181392,0.025447529897414566,0.019797974119106717,0.02180274425795613,0.0204164089770493,0.9091780194049691,0.8649769229731339,0.9120295929184318,0.8644101999033805
Agaricus_bisporus67.png,Agaricus_bisporus,325.0868686868687,583.5271911029487,369.3876767676767,483.3271094786247,0.17434891230293814,0.11449558033607116,0.16102718661136078,0.1366272781540338,9.89878787878788,13.840832568105297,10.65191919191919,12.298847056422813,8.371610972520953,8.627277803906304,8.46107694667202,8.538180526228151,0.00035529027650239766,0.0002500999353515949,0.0003154014896439137,0.00028706656818197694,0.018849145245936158,0.015814548218384072,0.017759546436886098,0.016943038929955186,0.9178385159848355,0.8515159352934016,0.9060875910457108,0.8769057808324099
Agaricus_bisporus68.png,Agaricus_bisporus,684.4305050505051,929.7230894806653,469.76343434343437,832.9860218345067,0.5287058009282425,0.4995144755778478,0.5313769485465393,0.4974453896663622,9.952727272727273,12.3830221405979,8.616969696969697,12.054688297112538,5.376037446973305,5.517234165577177,5.369673245445112,5.510512743973377,0.18155103050709115,0.1705714975851295,0.18066057545148453,0.1709074296488073,0.426088054874918,0.4130030236997418,0.4250418514116987,0.4134095180916948,0.9321696886572933,0.9083089598423933,0.9534424386008171,0.9178493514435395
